neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Bensonhurst,40.61667,-73.99932,Entire home/apt,1,3,0.41,1,61
Brooklyn,Bushwick,40.70229,-73.92223,Private room,1,40,4.62,1,354
Manhattan,East Village,40.72955,-73.98298,Entire home/apt,30,62,0.74,6,8
Bronx,Fordham,40.86737,-73.89415,Private room,3,14,0.89,1,197
Manhattan,Morningside Heights,40.80801,-73.9582,Entire home/apt,2,9,0.16,1,0
Manhattan,Midtown,40.75736,-73.96665,Entire home/apt,5,0,0.0,1,40
Brooklyn,Crown Heights,40.66689,-73.92806,Private room,21,1,0.05,1,44
Brooklyn,Clinton Hill,40.68832,-73.96366,Entire home/apt,3,2,0.17,1,99
Brooklyn,Bushwick,40.70188,-73.92062,Private room,4,17,0.76,1,0
Queens,Richmond Hill,40.69282,-73.82849,Shared room,1,0,0.0,1,0
Brooklyn,Williamsburg,40.70835,-73.94163,Private room,2,1,0.63,2,9
Manhattan,Upper East Side,40.78069,-73.95149,Entire home/apt,3,8,0.34,1,0
Brooklyn,Bedford-Stuyvesant,40.68302,-73.92119,Entire home/apt,2,35,2.47,1,34
Brooklyn,Bushwick,40.70139,-73.92567,Private room,10,2,0.19,1,13
Manhattan,East Harlem,40.78987,-73.94883,Private room,2,13,0.28,2,325
Brooklyn,Greenpoint,40.73176,-73.95525,Entire home/apt,1,32,3.47,6,0
Brooklyn,Flatlands,40.62915,-73.9198,Entire home/apt,2,64,4.92,1,194
Brooklyn,Bedford-Stuyvesant,40.69563,-73.95149,Private room,1,0,0.0,1,220
Manhattan,Hell's Kitchen,40.76088,-73.99081,Entire home/apt,1,25,7.98,1,12
Manhattan,Harlem,40.82457,-73.94008,Entire home/apt,7,1,0.41,4,33
Manhattan,East Village,40.72551,-73.98542,Entire home/apt,10,4,0.08,1,31
Manhattan,Murray Hill,40.74792,-73.97979,Entire home/apt,3,6,0.4,1,0
Manhattan,Upper East Side,40.77316,-73.94998,Entire home/apt,2,29,0.8,1,0
